latitude,longitude,acq_date,frp,satellite,confidence
32.0849,74.7783,2025-10-24,24.8,MODIS,90
32.0884,75.5803,2025-10-24,50.1,MODIS,90
31.9754,75.8527,2025-10-24,60.1,MODIS,70
18.0386,84.9992,2025-10-25,70.2,MODIS,70
29.4319,74.7861,2025-10-25,41.3,VIIRS,90
29.6789,75.6797,2025-10-25,76.6,VIIRS,70
29.5156,75.9384,2025-10-25,42.9,VIIRS,70
30.131,74.7138,2025-10-25,74.8,MODIS,70
29.811,74.837,2025-10-25,67.0,MODIS,100
29.7898,75.3793,2025-10-25,193.6,VIIRS,90
29.9065,75.8343,2025-10-25,114.7,MODIS,70
29.7821,76.6883,2025-10-25,59.0,VIIRS,90
30.4388,74.5804,2025-10-25,96.2,MODIS,90
30.4376,74.8582,2025-10-25,120.9,MODIS,90
30.6483,75.215,2025-10-25,141.1,VIIRS,100
30.4992,75.4461,2025-10-25,479.8,VIIRS,90
30.5925,75.5332,2025-10-25,462.8,VIIRS,90
30.4315,75.5739,2025-10-25,235.9,MODIS,90
30.4878,76.041,2025-10-25,197.5,VIIRS,90
30.4137,75.819,2025-10-25,251.0,VIIRS,90
30.2993,76.4717,2025-10-25,85.6,MODIS,100
30.9309,74.1457,2025-10-25,14.0,VIIRS,90
30.9126,74.6381,2025-10-25,86.1,MODIS,50
30.9484,75.2266,2025-10-25,246.1,VIIRS,70
31.0927,75.1635,2025-10-25,388.0,MODIS,70
30.8965,75.123,2025-10-25,299.1,MODIS,90
30.8912,75.6269,2025-10-25,516.7,MODIS,90
31.0099,75.665,2025-10-25,227.3,VIIRS,100
31.0072,75.6873,2025-10-25,172.0,VIIRS,90
31.1341,75.581,2025-10-25,385.4,VIIRS,90
31.083,75.8871,2025-10-25,222.0,VIIRS,50
31.1144,76.0775,2025-10-25,258.8,MODIS,100
31.2246,76.2201,2025-10-25,273.3,MODIS,90
30.9407,76.3703,2025-10-25,83.9,VIIRS,90
30.9955,76.8209,2025-10-25,29.6,MODIS,70
31.325,74.7278,2025-10-25,64.5,VIIRS,90
31.6319,75.0638,2025-10-25,180.4,MODIS,90
31.6908,75.4425,2025-10-25,245.3,MODIS,70
31.3545,75.6901,2025-10-25,167.9,VIIRS,90
31.6557,76.1362,2025-10-25,176.8,VIIRS,70
31.5604,76.5252,2025-10-25,59.6,MODIS,90
31.813,75.0532,2025-10-25,23.0,MODIS,70
31.7813,75.5518,2025-10-25,110.5,MODIS,90
31.8248,75.8345,2025-10-25,70.3,VIIRS,90
29.4894,74.83,2025-10-26,56.2,MODIS,70
29.7241,75.4638,2025-10-26,91.9,MODIS,90
29.2864,76.0512,2025-10-26,74.4,VIIRS,90
30.1422,74.5276,2025-10-26,31.0,VIIRS,90
29.7844,75.11,2025-10-26,178.4,VIIRS,90
30.0409,75.5443,2025-10-26,148.2,MODIS,100
29.8833,75.4226,2025-10-26,372.6,VIIRS,90
30.0634,76.1931,2025-10-26,137.9,MODIS,70
30.0707,76.4352,2025-10-26,96.1,MODIS,50
30.6431,74.201,2025-10-26,35.1,VIIRS,70
30.6499,74.3293,2025-10-26,201.7,VIIRS,100
30.6514,74.9095,2025-10-26,455.5,MODIS,50
30.5689,75.0608,2025-10-26,282.6,VIIRS,90
30.6175,74.9245,2025-10-26,490.7,MODIS,70
30.4345,75.7035,2025-10-26,730.7,VIIRS,90
30.6034,75.6611,2025-10-26,561.7,MODIS,90
30.4816,75.4176,2025-10-26,691.5,MODIS,90
30.6987,75.2747,2025-10-26,658.0,VIIRS,100
30.7193,76.0187,2025-10-26,296.6,MODIS,70
30.7183,75.861,2025-10-26,398.2,MODIS,90
30.3639,76.2168,2025-10-26,314.5,VIIRS,90
30.4205,76.686,2025-10-26,114.5,VIIRS,90
30.487,77.1175,2025-10-26,26.2,VIIRS,90
31.0231,73.9132,2025-10-26,30.9,VIIRS,70
31.2141,74.5579,2025-10-26,233.6,MODIS,90
31.1974,75.0567,2025-10-26,520.1,VIIRS,70
30.9542,74.9802,2025-10-26,509.7,MODIS,90
30.8571,74.9181,2025-10-26,492.3,VIIRS,90
31.0883,75.2778,2025-10-26,406.9,VIIRS,90
30.8955,75.5028,2025-10-26,550.0,MODIS,50
30.8141,75.6891,2025-10-26,216.4,MODIS,70
30.8638,75.5263,2025-10-26,823.7,MODIS,70
31.2064,75.54,2025-10-26,495.1,VIIRS,50
30.8875,75.8586,2025-10-26,249.4,VIIRS,70
31.0897,76.2276,2025-10-26,198.9,MODIS,90
31.1992,76.0693,2025-10-26,515.8,MODIS,100
31.2134,76.3165,2025-10-26,119.9,MODIS,90
31.1193,76.9668,2025-10-26,35.7,MODIS,70
31.5017,74.6624,2025-10-26,35.2,MODIS,70
31.3668,74.9713,2025-10-26,218.1,VIIRS,100
31.5318,74.8157,2025-10-26,90.2,MODIS,90
31.6014,75.2872,2025-10-26,241.8,VIIRS,90
31.464,75.6948,2025-10-26,410.9,VIIRS,100
31.3203,76.1569,2025-10-26,256.2,MODIS,90
31.6368,75.8362,2025-10-26,201.5,MODIS,70
31.4192,76.603,2025-10-26,45.2,MODIS,90
32.0229,74.6007,2025-10-26,12.9,MODIS,70
31.7804,74.9678,2025-10-26,49.6,VIIRS,90
31.8495,75.5543,2025-10-26,85.7,MODIS,70
32.1293,76.1749,2025-10-26,64.3,VIIRS,90
32.0864,76.4375,2025-10-26,27.8,VIIRS,90
20.0095,75.2018,2025-10-27,51.9,VIIRS,50
21.654,95.6836,2025-10-27,24.1,VIIRS,90
29.3985,74.8446,2025-10-27,41.2,VIIRS,90
29.3567,75.4341,2025-10-27,112.9,MODIS,100
29.5013,75.8667,2025-10-27,87.9,VIIRS,50
29.8763,74.3336,2025-10-27,86.4,VIIRS,90
30.058,74.9864,2025-10-27,190.1,MODIS,90
29.7824,74.8995,2025-10-27,216.7,MODIS,90
30.1558,75.6705,2025-10-27,347.8,MODIS,70
30.1513,75.7261,2025-10-27,439.1,MODIS,90
29.7705,76.0359,2025-10-27,325.2,VIIRS,90
29.7829,75.796,2025-10-27,160.1,VIIRS,50
29.8933,76.6212,2025-10-27,63.3,VIIRS,90
30.7062,74.2096,2025-10-27,49.5,MODIS,70
30.5648,74.4034,2025-10-27,198.1,MODIS,70
30.4766,75.0673,2025-10-27,311.0,MODIS,100
30.4267,75.1798,2025-10-27,261.1,MODIS,90
30.3488,74.9274,2025-10-27,381.8,VIIRS,100
30.5551,74.8396,2025-10-27,610.0,VIIRS,70
30.6088,75.3236,2025-10-27,268.6,MODIS,70
30.4135,75.5584,2025-10-27,801.0,MODIS,100
30.7068,75.676,2025-10-27,234.3,VIIRS,90
30.5803,75.3822,2025-10-27,543.1,MODIS,70
30.595,75.6734,2025-10-27,551.9,VIIRS,90
30.3988,76.0279,2025-10-27,597.1,VIIRS,70
30.5378,76.2018,2025-10-27,664.4,VIIRS,90
30.6271,76.03,2025-10-27,298.5,VIIRS,90
30.6599,76.023,2025-10-27,346.2,VIIRS,90
30.6269,76.4115,2025-10-27,158.2,VIIRS,90
30.6386,77.1556,2025-10-27,18.2,MODIS,70
31.1788,74.229,2025-10-27,53.1,MODIS,70
31.0099,74.4865,2025-10-27,211.0,MODIS,50
30.9184,75.1156,2025-10-27,284.2,VIIRS,100
31.141,74.9027,2025-10-27,487.8,MODIS,100
30.9675,75.0531,2025-10-27,251.3,VIIRS,90
30.8383,75.0011,2025-10-27,453.5,MODIS,100
30.8044,75.4082,2025-10-27,274.4,VIIRS,90
31.1592,75.6284,2025-10-27,737.6,VIIRS,50
30.9225,75.5322,2025-10-27,364.0,VIIRS,70
30.8529,75.4662,2025-10-27,943.1,MODIS,100
30.9053,75.5676,2025-10-27,586.9,MODIS,90
31.0878,75.4896,2025-10-27,505.8,VIIRS,90
30.8546,75.984,2025-10-27,386.4,MODIS,100
30.8159,76.0559,2025-10-27,440.8,VIIRS,100
31.2212,75.8537,2025-10-27,455.9,MODIS,100
31.1397,75.8763,2025-10-27,253.2,VIIRS,90
30.9117,76.5867,2025-10-27,161.3,MODIS,90
31.1274,76.8577,2025-10-27,27.6,MODIS,90
31.6807,74.475,2025-10-27,136.4,MODIS,50
31.5345,75.2218,2025-10-27,163.4,MODIS,90
31.6118,75.0234,2025-10-27,362.2,VIIRS,90
31.6223,75.528,2025-10-27,147.6,VIIRS,90
31.3125,75.4236,2025-10-27,177.3,MODIS,70
31.5399,75.4393,2025-10-27,553.8,MODIS,90
31.6444,76.1536,2025-10-27,405.9,MODIS,100
31.2877,76.0232,2025-10-27,327.3,MODIS,90
31.6922,76.5711,2025-10-27,126.2,VIIRS,100
32.2018,74.3897,2025-10-27,26.6,VIIRS,90
32.1109,75.1092,2025-10-27,56.1,MODIS,70
32.1471,75.4025,2025-10-27,107.8,MODIS,50
31.8997,75.8094,2025-10-27,75.6,MODIS,90
31.8917,76.4654,2025-10-27,21.1,VIIRS,100
21.5382,90.2751,2025-10-28,41.1,MODIS,90
29.3276,74.4258,2025-10-28,32.9,VIIRS,50
29.3745,74.9746,2025-10-28,70.1,VIIRS,90
29.3256,75.5839,2025-10-28,90.4,VIIRS,100
29.3524,75.992,2025-10-28,95.7,MODIS,100
29.3758,76.5359,2025-10-28,38.4,VIIRS,70
29.8223,74.3948,2025-10-28,150.5,VIIRS,70
30.1483,75.0505,2025-10-28,295.6,VIIRS,70
29.8219,74.7766,2025-10-28,222.1,MODIS,70
29.8684,75.2745,2025-10-28,500.2,VIIRS,70
29.9448,75.4527,2025-10-28,463.5,VIIRS,90
30.1024,75.3344,2025-10-28,261.0,MODIS,100
29.8323,76.1848,2025-10-28,249.9,MODIS,50
30.2295,75.8627,2025-10-28,372.2,MODIS,90
29.9832,76.5011,2025-10-28,126.6,MODIS,70
30.659,74.2033,2025-10-28,46.9,MODIS,70
30.5956,74.5334,2025-10-28,237.7,VIIRS,70
30.4982,74.9693,2025-10-28,700.1,MODIS,90
30.3077,74.9523,2025-10-28,263.7,MODIS,90
30.4249,75.1176,2025-10-28,197.4,VIIRS,90
30.302,74.8486,2025-10-28,299.7,MODIS,90
30.5238,75.5501,2025-10-28,504.9,MODIS,70
30.6909,75.6788,2025-10-28,441.2,MODIS,50
30.6979,75.2832,2025-10-28,664.7,VIIRS,50
30.3447,75.3565,2025-10-28,944.1,MODIS,100
30.6254,75.6813,2025-10-28,1023.9,VIIRS,70
30.5758,75.6526,2025-10-28,791.6,MODIS,90
30.5185,75.8466,2025-10-28,435.1,VIIRS,100
30.4487,76.0293,2025-10-28,696.3,MODIS,100
30.4934,75.9823,2025-10-28,345.7,MODIS,90
30.6107,76.1383,2025-10-28,201.9,MODIS,70
30.52,76.3401,2025-10-28,255.0,MODIS,100
30.4714,76.8387,2025-10-28,51.6,MODIS,50
31.1765,73.9729,2025-10-28,59.7,VIIRS,90
31.0259,74.3138,2025-10-28,164.6,MODIS,90
30.9716,74.4189,2025-10-28,271.3,VIIRS,70
30.9987,75.0097,2025-10-28,229.5,MODIS,70
30.9739,75.0429,2025-10-28,370.2,VIIRS,90
30.8062,75.1645,2025-10-28,794.9,VIIRS,70
31.0896,75.2206,2025-10-28,362.8,MODIS,70
30.9104,74.9788,2025-10-28,362.2,MODIS,70
31.0662,75.4387,2025-10-28,751.1,VIIRS,90
30.9268,75.6011,2025-10-28,366.7,MODIS,70
30.7763,75.5164,2025-10-28,420.9,VIIRS,70
30.8462,75.4122,2025-10-28,360.8,MODIS,70
30.934,75.3754,2025-10-28,731.3,MODIS,90
30.8647,75.4226,2025-10-28,924.8,VIIRS,100
31.137,76.1561,2025-10-28,635.9,MODIS,70
30.8149,75.935,2025-10-28,815.5,MODIS,100
30.7915,76.1952,2025-10-28,217.2,VIIRS,70
30.849,76.1799,2025-10-28,453.8,VIIRS,90
31.1716,75.9189,2025-10-28,813.7,VIIRS,70
30.7953,76.3974,2025-10-28,169.1,MODIS,50
31.1931,76.531,2025-10-28,295.3,MODIS,50
31.0219,77.2173,2025-10-28,52.0,MODIS,70
31.7187,74.6033,2025-10-28,150.1,VIIRS,100
31.4217,75.1524,2025-10-28,336.3,MODIS,70
31.5342,74.8967,2025-10-28,291.3,VIIRS,70
31.2768,75.3692,2025-10-28,270.6,MODIS,70
31.3462,75.5884,2025-10-28,479.3,MODIS,100
31.3455,75.5628,2025-10-28,547.3,MODIS,90
31.6105,76.0013,2025-10-28,139.0,VIIRS,70
31.3958,75.9263,2025-10-28,191.2,VIIRS,100
31.6508,76.6497,2025-10-28,153.7,VIIRS,100
31.8656,74.4062,2025-10-28,38.2,VIIRS,70
32.0989,74.7708,2025-10-28,105.5,VIIRS,70
32.1299,75.5642,2025-10-28,123.7,MODIS,90
32.1157,76.0482,2025-10-28,50.8,MODIS,50
32.0027,76.6262,2025-10-28,14.5,VIIRS,90
23.1204,89.9279,2025-10-29,28.2,MODIS,90
29.5924,74.5158,2025-10-29,44.8,MODIS,100
29.2783,75.1054,2025-10-29,68.9,VIIRS,70
29.5978,75.4346,2025-10-29,125.9,MODIS,100
29.3652,76.1555,2025-10-29,88.3,VIIRS,70
29.4752,76.5193,2025-10-29,30.2,VIIRS,50
30.0281,74.6869,2025-10-29,142.7,VIIRS,50
30.1391,75.1598,2025-10-29,240.9,MODIS,90
30.0119,75.1905,2025-10-29,285.7,VIIRS,90
29.987,75.5376,2025-10-29,182.9,MODIS,90
30.2172,75.5494,2025-10-29,520.7,VIIRS,50
30.0807,75.4545,2025-10-29,564.5,VIIRS,50
30.128,75.9049,2025-10-29,162.0,MODIS,100
30.0802,76.2246,2025-10-29,394.3,MODIS,70
29.9956,76.342,2025-10-29,99.7,VIIRS,90
30.5213,73.8029,2025-10-29,39.1,MODIS,70
30.6369,74.5042,2025-10-29,321.5,MODIS,70
30.3984,74.4715,2025-10-29,142.1,MODIS,70
30.5424,75.0983,2025-10-29,289.4,VIIRS,90
30.6127,75.1015,2025-10-29,348.8,MODIS,90
30.678,74.7855,2025-10-29,446.1,MODIS,70
30.4096,74.9553,2025-10-29,715.8,MODIS,90
30.4058,74.8024,2025-10-29,642.4,VIIRS,90
30.6385,75.5877,2025-10-29,708.1,VIIRS,50
30.5899,75.6751,2025-10-29,562.3,MODIS,70
30.2821,75.2848,2025-10-29,519.6,MODIS,70
30.645,75.6122,2025-10-29,939.1,VIIRS,50
30.4656,75.5497,2025-10-29,800.7,VIIRS,90
30.3848,75.652,2025-10-29,652.1,VIIRS,100
30.5687,75.703,2025-10-29,344.8,MODIS,70
30.3862,76.0977,2025-10-29,598.1,VIIRS,70
30.5749,75.9247,2025-10-29,526.3,VIIRS,90
30.3509,75.9484,2025-10-29,666.0,MODIS,100
30.605,76.1231,2025-10-29,257.5,VIIRS,100
30.2728,76.0042,2025-10-29,716.6,VIIRS,70
30.5571,76.2893,2025-10-29,170.0,MODIS,70
30.2792,76.2956,2025-10-29,175.4,MODIS,90
30.3208,76.953,2025-10-29,28.4,VIIRS,70
31.0431,74.1043,2025-10-29,36.4,VIIRS,100
30.84,74.3855,2025-10-29,124.6,VIIRS,90
31.2018,74.346,2025-10-29,354.3,VIIRS,70
31.0074,75.2148,2025-10-29,361.3,MODIS,70
31.1022,75.0927,2025-10-29,271.9,MODIS,90
31.0897,74.9894,2025-10-29,428.4,VIIRS,50
30.9911,75.1935,2025-10-29,312.2,MODIS,90
31.0346,75.1707,2025-10-29,235.2,MODIS,70
31.0566,75.4246,2025-10-29,1251.0,MODIS,90
30.9458,75.7201,2025-10-29,433.6,VIIRS,90
31.0801,75.3745,2025-10-29,620.2,VIIRS,90
30.9466,75.3144,2025-10-29,691.4,MODIS,90
31.0051,75.3357,2025-10-29,523.5,MODIS,100
31.0843,75.7051,2025-10-29,563.0,VIIRS,90
30.7865,75.2983,2025-10-29,411.9,VIIRS,100
30.9456,75.9286,2025-10-29,750.0,MODIS,50
30.8968,75.8634,2025-10-29,440.8,VIIRS,70
31.1982,76.1301,2025-10-29,685.4,VIIRS,100
31.025,75.977,2025-10-29,464.4,VIIRS,50
30.9391,76.1687,2025-10-29,873.8,MODIS,100
30.8192,76.5192,2025-10-29,113.3,VIIRS,70
30.8606,76.5112,2025-10-29,311.0,VIIRS,70
31.0938,77.0734,2025-10-29,40.5,VIIRS,90
31.6742,74.0382,2025-10-29,42.6,VIIRS,70
31.4109,74.3957,2025-10-29,170.9,MODIS,70
31.4335,75.0277,2025-10-29,148.0,MODIS,90
31.5032,75.1636,2025-10-29,213.7,MODIS,70
31.3249,75.033,2025-10-29,408.9,VIIRS,100
31.6443,75.5805,2025-10-29,570.2,VIIRS,70
31.4726,75.5229,2025-10-29,518.7,VIIRS,100
31.6471,75.5375,2025-10-29,344.5,VIIRS,90
31.4239,75.5187,2025-10-29,417.5,VIIRS,70
31.7135,76.0706,2025-10-29,514.3,VIIRS,90
31.4407,75.924,2025-10-29,285.7,VIIRS,100
31.3277,76.0193,2025-10-29,337.5,MODIS,70
31.6356,76.6307,2025-10-29,153.2,VIIRS,70
31.3442,77.1164,2025-10-29,10.9,VIIRS,90
32.1545,74.4933,2025-10-29,30.4,VIIRS,90
31.9444,74.9562,2025-10-29,61.6,VIIRS,90
31.9072,75.5486,2025-10-29,124.9,MODIS,90
32.1943,75.88,2025-10-29,109.1,VIIRS,70
31.8275,76.4768,2025-10-29,41.7,MODIS,90
14.3065,78.4891,2025-10-30,43.4,VIIRS,90
29.3759,74.5562,2025-10-30,38.1,MODIS,70
29.5904,74.8057,2025-10-30,42.6,MODIS,90
29.5289,75.5215,2025-10-30,62.1,VIIRS,90
29.6383,75.8282,2025-10-30,96.5,MODIS,90
29.5037,76.5308,2025-10-30,32.0,MODIS,70
29.8412,74.5012,2025-10-30,80.8,MODIS,90
30.0549,75.2214,2025-10-30,175.7,VIIRS,70
30.2186,75.0356,2025-10-30,366.9,VIIRS,100
30.1311,75.4087,2025-10-30,364.8,MODIS,50
29.8634,75.5397,2025-10-30,403.4,VIIRS,90
29.9526,75.6565,2025-10-30,209.3,MODIS,70
29.7995,75.7265,2025-10-30,186.1,MODIS,70
30.09,75.8481,2025-10-30,176.6,VIIRS,70
29.7702,76.0641,2025-10-30,289.7,MODIS,90
30.0798,76.5983,2025-10-30,77.4,VIIRS,90
30.4515,73.7874,2025-10-30,51.2,MODIS,90
30.361,74.5354,2025-10-30,199.9,VIIRS,100
30.5707,74.539,2025-10-30,364.6,MODIS,100
30.4636,75.1425,2025-10-30,888.5,VIIRS,50
30.2975,75.0659,2025-10-30,767.4,MODIS,70
30.472,75.087,2025-10-30,844.4,MODIS,90
30.5035,74.9495,2025-10-30,867.3,MODIS,100
30.445,75.0243,2025-10-30,561.8,MODIS,90
30.5294,75.4631,2025-10-30,777.1,VIIRS,70
30.6884,75.7255,2025-10-30,800.7,VIIRS,90
30.3231,75.6533,2025-10-30,704.3,MODIS,90
30.514,75.441,2025-10-30,1149.7,MODIS,70
30.6399,75.3667,2025-10-30,962.9,MODIS,90
30.6318,75.7265,2025-10-30,805.0,MODIS,100
30.3749,75.6798,2025-10-30,639.5,VIIRS,90
30.5663,75.3418,2025-10-30,383.4,VIIRS,90
30.3027,75.9538,2025-10-30,254.4,MODIS,100
30.7299,75.9754,2025-10-30,476.8,MODIS,50
30.5477,76.0357,2025-10-30,676.4,MODIS,70
30.3093,76.189,2025-10-30,388.7,VIIRS,100
30.7043,76.0666,2025-10-30,889.4,VIIRS,90
30.2884,76.609,2025-10-30,183.5,MODIS,90
30.5084,76.327,2025-10-30,161.6,VIIRS,90
30.5368,76.9658,2025-10-30,62.6,MODIS,90
30.8647,74.1355,2025-10-30,66.8,MODIS,90
31.1906,74.4459,2025-10-30,318.9,MODIS,70
30.8814,74.438,2025-10-30,317.2,VIIRS,100
31.156,74.9858,2025-10-30,909.2,MODIS,70
31.1997,75.2141,2025-10-30,472.2,MODIS,90
30.9173,74.8243,2025-10-30,433.5,VIIRS,100
31.0604,75.1443,2025-10-30,673.8,VIIRS,90
30.824,75.0594,2025-10-30,256.3,MODIS,90
31.2074,74.7719,2025-10-30,344.5,MODIS,70
30.9492,75.6622,2025-10-30,1320.4,VIIRS,50
30.8279,75.6524,2025-10-30,1137.2,MODIS,50
30.8883,75.6864,2025-10-30,1036.0,VIIRS,70
30.9356,75.5165,2025-10-30,1103.5,VIIRS,70
31.1615,75.4601,2025-10-30,611.0,MODIS,90
31.0974,75.5219,2025-10-30,621.3,VIIRS,100
31.157,75.5895,2025-10-30,1307.3,MODIS,90
30.8314,75.2894,2025-10-30,1223.7,VIIRS,70
31.2064,75.9626,2025-10-30,453.0,MODIS,90
31.0983,75.8299,2025-10-30,252.2,VIIRS,70
31.1405,75.7867,2025-10-30,623.6,VIIRS,100
30.9124,76.1252,2025-10-30,274.8,VIIRS,100
30.7721,76.0377,2025-10-30,630.6,MODIS,90
30.8026,76.1205,2025-10-30,784.3,MODIS,100
30.8803,76.5295,2025-10-30,319.5,MODIS,90
30.9396,76.5394,2025-10-30,385.5,MODIS,100
31.0634,76.9889,2025-10-30,34.4,MODIS,90
31.4512,74.0086,2025-10-30,31.2,MODIS,70
31.4515,74.6837,2025-10-30,219.7,VIIRS,100
31.3092,75.0472,2025-10-30,295.0,MODIS,100
31.6745,74.7864,2025-10-30,556.1,MODIS,100
31.719,75.0147,2025-10-30,373.5,MODIS,100
31.4975,75.5315,2025-10-30,280.8,MODIS,90
31.3594,75.605,2025-10-30,733.3,MODIS,90
31.4078,75.4718,2025-10-30,218.4,VIIRS,70
31.5851,75.6581,2025-10-30,198.9,MODIS,90
31.6982,76.2298,2025-10-30,392.5,VIIRS,70
31.3754,75.8066,2025-10-30,174.3,MODIS,100
31.6481,75.7765,2025-10-30,288.5,MODIS,90
31.5306,76.6836,2025-10-30,105.9,MODIS,50
31.6106,77.105,2025-10-30,45.4,VIIRS,100
32.053,74.5505,2025-10-30,30.8,VIIRS,90
31.9875,75.0428,2025-10-30,145.9,MODIS,70
32.1588,75.283,2025-10-30,185.6,VIIRS,70
32.0274,76.1994,2025-10-30,48.1,VIIRS,70
31.9604,76.6404,2025-10-30,24.9,MODIS,70
29.3987,74.4237,2025-10-31,29.5,VIIRS,100
29.5144,75.043,2025-10-31,43.9,MODIS,70
29.7189,75.3109,2025-10-31,137.3,MODIS,100
29.68,75.8115,2025-10-31,67.3,MODIS,70
29.4549,76.32,2025-10-31,29.9,VIIRS,100
29.9962,74.2278,2025-10-31,24.9,MODIS,70
30.0123,74.671,2025-10-31,116.1,VIIRS,70
29.9434,74.8616,2025-10-31,447.1,MODIS,100
29.7835,75.0801,2025-10-31,254.5,MODIS,90
30.0966,75.0337,2025-10-31,427.3,VIIRS,90
30.1286,75.7049,2025-10-31,395.3,VIIRS,90
30.153,75.4681,2025-10-31,567.5,MODIS,90
30.0355,75.414,2025-10-31,568.0,MODIS,50
30.0333,75.374,2025-10-31,485.7,MODIS,90
30.1258,76.1301,2025-10-31,381.2,VIIRS,70
29.8285,76.1496,2025-10-31,241.4,MODIS,100
30.0108,75.8685,2025-10-31,243.7,MODIS,90
30.0391,76.2788,2025-10-31,161.0,VIIRS,90
30.0054,76.8359,2025-10-31,21.4,VIIRS,100
30.7211,73.9465,2025-10-31,63.4,MODIS,70
30.369,74.7219,2025-10-31,151.4,VIIRS,100
30.4488,74.6034,2025-10-31,378.2,MODIS,90
30.5068,74.9236,2025-10-31,793.1,VIIRS,50
30.5709,74.9826,2025-10-31,419.6,VIIRS,90
30.6291,74.8598,2025-10-31,982.9,VIIRS,100
30.5803,74.7876,2025-10-31,784.1,VIIRS,100
