date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-10-13,STN01,Delhi (RK Puram),28.56,77.18,39.02,90.98,60.18,1.0,1.83,4168.68,0.1392136600000702,2.012912816709742e-05,1.8807716553045204e-07,0.07196932038818221,3.4711857805891997,0.00017188161689233298,294.90782540121717,70.5635657895209,964.2713682816343,2.2499714593149407,-2.2323809369826138,0.1705981924730609,0.0001671832667922469,286,10
2025-10-14,STN01,Delhi (RK Puram),28.56,77.18,42.52,96.4,76.49,1.0,2.09,4099.9,0.16805313192359245,2.006134509659584e-05,2.133714219923536e-07,0.09022970786844452,3.415742455885116,0.00016991567406636937,293.87270374170606,61.80506909039136,945.9842334495877,1.9210359050687702,-1.9917232200785007,0.1392136600000702,0.00017188161689233298,287,10
2025-10-15,STN01,Delhi (RK Puram),28.56,77.18,52.18,92.21,53.3,1.0,1.75,4154.64,0.14818591730956301,2.0457353305842648e-05,1.7278276003671427e-07,0.08786524563821252,3.4672237167286832,0.00016898886407424145,293.6204223122676,65.68284131914989,944.4628534017646,2.4692680636132613,-1.8960205131140588,0.16805313192359245,0.00016991567406636937,288,10
2025-10-16,STN01,Delhi (RK Puram),28.56,77.18,30.3,67.67,58.76,1.0,1.97,4017.81,0.10945229088828215,1.984304807555259e-05,1.8858306394944323e-07,0.08105948226962792,3.3468489002935775,0.0001681377639382642,293.76160734139063,68.30938331297695,952.9621796889011,2.5613091531433088,-2.763777160088659,0.14818591730956301,0.00016898886407424145,289,10
2025-10-17,STN01,Delhi (RK Puram),28.56,77.18,46.25,98.1,62.72,1.0,1.55,4546.22,0.1189993030902548,2.1880335973166972e-05,1.3894106572324742e-07,0.07490353805025543,3.781257171919929,0.00017247976932441544,294.5254261694377,57.96935897850767,874.8329058639372,1.4878484547464499,-1.849354643975127,0.10945229088828215,0.0001681377639382642,290,10
2025-10-18,STN01,Delhi (RK Puram),28.56,77.18,47.52,83.23,57.65,3.06,1.66,3900.66,0.13612274199935137,1.9636847356435815e-05,2.778072670493902e-07,0.07856848887278212,3.245308947337044,0.00016433975536899023,293.39219919691703,65.196824430158,952.5555932502548,1.413161212307805,-2.582904892893898,0.1189993030902548,0.00017247976932441544,291,10
2025-10-19,STN01,Delhi (RK Puram),28.56,77.18,45.88,101.35,69.1,1.0,2.06,4363.36,0.15993977149672262,2.1206052458145405e-05,1.7864323878874526e-07,0.09664659158417732,3.6399255797193555,0.0001710563761261861,294.2848197575782,72.62632133638805,906.5852027520096,1.752360777244842,-2.8965763254297414,0.13612274199935137,0.00016433975536899023,292,10
2025-10-20,STN01,Delhi (RK Puram),28.56,77.18,54.12,117.12,63.56,1.22,2.07,4720.76,0.14320425529447364,2.1935986266909778e-05,2.98273568096335e-07,0.08883259112431574,3.930019528915169,0.00017866843574024935,295.54296414788365,65.68038203405158,861.7093102179921,1.6723145283965306,-2.9187778455809514,0.15993977149672262,0.0001710563761261861,293,10
2025-10-21,STN01,Delhi (RK Puram),28.56,77.18,42.96,93.69,61.58,2.07,1.84,4293.03,0.1399167706595953,2.0638121924136566e-05,2.0577473798656156e-07,0.07472748036971139,3.5739063390459043,0.00017261802499543498,294.5202186786031,58.07353893499374,921.079302732427,1.353985436736974,-2.0525352857619428,0.14320425529447364,0.00017866843574024935,294,10
2025-10-22,STN01,Delhi (RK Puram),28.56,77.18,82.8,179.59,73.14,1.0,6.37,25421.79,0.39048841219271446,2.412406456587625e-05,2.44206324150913e-07,0.27710335115631946,21.1832339111985,0.000877667385861864,293.1574499596505,56.02180466632643,783.5850845246875,1.6947155811189631,-3.0558405704785856,0.1399167706595953,0.00017261802499543498,295,10
2025-10-23,STN01,Delhi (RK Puram),28.56,77.18,129.79,229.85,83.22,1.0,10.13,43963.41,0.5455861850678836,2.363880424130718e-05,2.3544363608797226e-07,0.45045254316922373,36.633905733290305,0.0015493709806300956,293.65904938710474,71.75107735626737,798.8683338538489,2.1708144496152286,-2.627955525572964,0.39048841219271446,0.000877667385861864,296,10
2025-10-24,STN01,Delhi (RK Puram),28.56,77.18,160.02,294.28,64.33,1.0,12.42,47659.63,0.6071534359849943,2.0315157326799355e-05,2.3784915368840448e-07,0.5558354464082192,39.71578361778027,0.00195426748294123,293.20710869043796,76.86705902075173,947.8396081767371,1.5884931030792009,-2.772227324153677,0.5455861850678836,0.0015493709806300956,297,10
2025-10-25,STN01,Delhi (RK Puram),28.56,77.18,205.17,359.09,71.9,1.84,20.38,86911.88,0.9596823575219889,2.213130991630505e-05,1.8883228116489857e-07,0.9088055299073446,72.42309777432276,0.0032720263168210194,292.59429559943624,66.93576262398312,845.2869675254005,2.37725019266317,-3.0047388634212155,0.6071534359849943,0.00195426748294123,298,10
2025-10-26,STN01,Delhi (RK Puram),28.56,77.18,300.79,493.52,75.04,1.0,28.18,121270.97,1.3292661390888678,2.24318113870914e-05,2.3651214276717027e-07,1.2472668219104268,101.05339199297208,0.004504590653521724,294.26524236325224,72.29723729213616,832.6908426671832,1.8765749968106393,-2.8981204428778296,0.9596823575219889,0.0032720263168210194,299,10
2025-10-27,STN01,Delhi (RK Puram),28.56,77.18,311.28,512.49,72.97,1.0,27.0,118410.42,1.2913552309424723,2.234786749706505e-05,1.6213235211545744e-07,1.2124013057605367,98.67174021096054,0.004414837276733285,292.9734983181021,60.91463001407522,842.5469281562288,2.625968735522407,-3.126373905841917,1.3292661390888678,0.004504590653521724,300,10
2025-10-28,STN01,Delhi (RK Puram),28.56,77.18,370.7,628.83,67.72,1.91,33.15,155058.59,1.5597606679266844,2.4209151367356124e-05,1.818030414041007e-07,1.4770042672396546,129.21036724554665,0.0053367781990105315,291.6947160586999,72.83253696729017,777.3315142603844,2.2115947339222557,-3.5402452361994117,1.2913552309424723,0.004414837276733285,301,10
2025-10-29,STN01,Delhi (RK Puram),28.56,77.18,355.29,600.27,64.29,5.52,36.11,148585.95,1.6538170699789718,2.100803561206538e-05,1.4731686878637376e-07,1.6000832155114777,123.81505868696973,0.005893314079593423,294.5637988005289,56.77500197340614,912.677884181077,1.2798303645321285,-2.105301655947299,1.5597606679266844,0.0053367781990105315,302,10
2025-10-30,STN01,Delhi (RK Puram),28.56,77.18,447.43,742.92,69.37,1.0,40.69,188988.05,1.8992401422334366,2.389464843352212e-05,1.9614300457595525e-07,1.8001053491928458,157.4880995675167,0.0065905584466385845,292.57455438989706,60.04312605192195,789.4354084816272,1.9967593199718592,-1.973450279730662,1.6538170699789718,0.005893314079593423,303,10
2025-10-31,STN01,Delhi (RK Puram),28.56,77.18,487.55,829.03,70.65,4.81,46.38,202275.74,2.1534451443731566,2.2261134062345303e-05,2.0090268997610723e-07,2.059097499514177,168.5620699907798,0.0075716296333465175,293.16830039687983,57.66848974938662,848.7347759486219,1.6416526926452921,-1.5323695245030764,1.8992401422334366,0.0065905584466385845,304,10
2025-11-01,STN01,Delhi (RK Puram),28.56,77.18,475.81,778.85,68.97,3.36,44.34,184292.57,2.038727902538683,2.1124669333267278e-05,1.9414118288552418e-07,1.9688530209313515,153.5805491757852,0.007269795134223448,290.6478766292677,64.08195428396385,886.2424015846424,2.481581777491566,-2.4425175584726775,2.1534451443731566,0.0075716296333465175,305,11
2025-11-02,STN01,Delhi (RK Puram),28.56,77.18,523.54,870.68,71.08,1.0,47.55,220089.43,2.1917457926569446,2.3638084645962202e-05,1.4401193245493202e-07,2.1072087149203353,183.408483831266,0.007758719711846412,291.31793700838705,61.88825256062459,808.3361971552741,1.4648999440469934,-2.097489352345278,2.038727902538683,0.007269795134223448,306,11
2025-11-03,STN01,Delhi (RK Puram),28.56,77.18,557.56,911.87,70.36,1.0,51.61,233767.83,2.430019516594511,2.317914949852815e-05,1.089428695219374e-07,2.2836573918521013,194.8134728758086,0.008404386996924322,292.4826084699793,64.59605481085379,823.0353048524871,2.166235461061072,-2.124447161164116,2.1917457926569446,0.007758719711846412,307,11
2025-11-04,STN01,Delhi (RK Puram),28.56,77.18,569.85,966.93,65.36,1.0,53.63,248944.09,2.4806055060765697,2.3646079101270266e-05,2.3502962980295868e-07,2.3854430159529123,207.45245772404417,0.008772893156260982,290.9248007339892,56.99733502426877,795.6928397528925,1.6925947857836703,-1.7084057718418828,2.430019516594511,0.008404386996924322,308,11
2025-11-05,STN01,Delhi (RK Puram),28.56,77.18,607.08,1005.44,76.42,1.0,54.95,277710.05,2.568000793864776,2.5707398874142506e-05,2.4492802130914525e-07,2.4457365736555046,231.43035358247585,0.009002250295373063,292.5592593064895,66.40593305454499,738.0388195574652,2.413559922690304,-3.340384218041569,2.4806055060765697,0.008772893156260982,309,11
2025-11-06,STN01,Delhi (RK Puram),28.56,77.18,602.77,1022.11,72.36,1.0,55.47,261165.24,2.555100224091132,2.4048185100473998e-05,2.2770768887644915e-07,2.4580329528764926,217.63627022754395,0.009049675298973731,291.38604602453114,67.41674063696486,786.1709018673608,1.2948318596894928,-1.6717993936566673,2.568000793864776,0.009002250295373063,310,11
2025-11-07,STN01,Delhi (RK Puram),28.56,77.18,622.37,1042.08,68.3,1.0,58.26,259563.5,2.721699595515604,2.2572116288554348e-05,1.412652735692183e-07,2.607285153345947,216.29670546910728,0.00958208958741114,293.6171997698104,70.36522032841643,840.3054801910204,1.1512203383245183,-1.7943207861499928,2.555100224091132,0.009049675298973731,311,11
2025-11-08,STN01,Delhi (RK Puram),28.56,77.18,664.09,1114.52,74.19,2.39,62.29,294596.22,2.9034109415883935,2.4098789239638686e-05,2.2330201444349636e-07,2.7636249311057672,245.5009576382839,0.010187048574477246,291.9113254840434,65.82480158271443,777.1353364504484,2.639339871931013,-3.18141520024148,2.721699595515604,0.00958208958741114,312,11
2025-11-09,STN01,Delhi (RK Puram),28.56,77.18,665.81,1094.94,84.95,1.0,61.21,320298.15,2.867309965621766,2.647608159611848e-05,2.2578461426580477e-07,2.7404239512326107,266.9192210797824,0.010081412514446967,289.5097347453172,58.353955675406695,710.9877373886935,2.3916055854758147,-3.0503250444286825,2.9034109415883935,0.010187048574477246,313,11
2025-11-10,STN01,Delhi (RK Puram),28.56,77.18,580.67,958.97,62.35,4.01,55.11,225885.33,2.517666519072246,2.0934119069810794e-05,1.1930223449895394e-07,2.440163140422645,188.23404169877523,0.00899132514232499,291.25710353321364,68.75735091863895,906.730561197568,2.254660772352688,-3.116952350192244,2.867309965621766,0.010081412514446967,314,11
2025-11-11,STN01,Delhi (RK Puram),28.56,77.18,527.8,860.87,63.66,1.91,50.4,218102.66,2.3150281172715816,2.2125043582586496e-05,1.4993793471986175e-07,2.2344372717759624,181.7576202471499,0.008214758915561225,291.16470234167076,69.53520370230537,853.90519434012,1.823873520797126,-1.5849767365296308,2.517666519072246,0.00899132514232499,315,11
2025-11-12,STN01,Delhi (RK Puram),28.56,77.18,495.63,810.89,72.78,1.12,46.28,209741.81,2.1632294012960993,2.3137003184950546e-05,2.4474792040159975e-07,2.0600356275789906,174.7929516372841,0.007554429228973012,291.34144949374456,68.02866919337546,814.1818061191581,2.425227171323606,-3.0608189944048028,2.3150281172715816,0.008214758915561225,316,11
2025-11-13,STN01,Delhi (RK Puram),28.56,77.18,471.5,797.57,80.98,1.0,43.23,219688.73,1.9914416638492927,2.6191185390446955e-05,2.0489173714332272e-07,1.9193768549610781,183.07391718501833,0.006989717213436965,291.2489549517117,61.43183171590528,714.9950930573224,1.1116156157683603,-1.9967756243294024,2.1632294012960993,0.007554429228973012,317,11
2025-11-14,STN01,Delhi (RK Puram),28.56,77.18,443.02,724.88,81.23,1.0,40.7,201874.11,1.914399658396161,2.5547208603704952e-05,2.2383753284815354e-07,1.8108149852159798,168.23449465285,0.006585156314080365,288.58167564353926,67.45742136728205,729.0584673362115,2.5312146555762602,-3.3939496069224306,1.9914416638492927,0.006989717213436965,318,11
2025-11-15,STN01,Delhi (RK Puram),28.56,77.18,516.04,865.92,58.9,1.0,47.65,223907.0,2.2056072385640846,2.410046379188858e-05,2.3498423218514454e-07,2.1128087286406236,186.5904683495429,0.0077418909833136314,290.43615904733525,67.82336331451276,784.4614376799019,2.295859972575523,-2.5867969973152745,1.914399658396161,0.006585156314080365,319,11
2025-11-16,STN01,Delhi (RK Puram),28.56,77.18,481.46,790.68,84.81,1.0,41.84,224295.21,1.9612538888998523,2.758560933428394e-05,2.2455013411694268e-07,1.8532985313051433,186.91846352920544,0.0067757981243882015,290.23164486574785,63.1447170195411,678.2698845067106,1.12664335475537,-1.9995701810699478,2.2056072385640846,0.0077418909833136314,320,11
2025-11-17,STN01,Delhi (RK Puram),28.56,77.18,427.21,732.99,83.18,1.65,39.46,195827.01,1.851530509637216,2.5659843407651488e-05,2.560296158374269e-07,1.743563742223118,163.18996106865936,0.006359562910192187,288.64490683720777,68.86445451069737,740.9250395073765,1.9588177283304027,-2.794466977126955,1.9612538888998523,0.0067757981243882015,321,11
2025-11-18,STN01,Delhi (RK Puram),28.56,77.18,401.68,668.01,69.14,1.49,34.7,158235.06,1.6413220818556997,2.3665769362806778e-05,1.6304137525253622e-07,1.5356417613358173,131.86575930963807,0.005571694421543929,289.3024202758916,64.8703969234505,809.3435221646323,0.8801944874126231,-2.3077831101130912,1.851530509637216,0.006359562910192187,322,11
2025-11-19,STN01,Delhi (RK Puram),28.56,77.18,357.5,623.02,91.59,1.0,32.22,187553.57,1.5645486112745737,3.0379557788130217e-05,1.9110462977989356e-07,1.4245537497877614,156.29404081376305,0.005144667970026747,289.3646101707881,60.13829417426996,615.6567301552986,2.6904343348761772,-1.4636008758620678,1.6413220818556997,0.005571694421543929,323,11
2025-11-20,STN01,Delhi (RK Puram),28.56,77.18,319.39,539.67,83.87,1.0,27.31,141742.88,1.312355272587215,2.7178866810510007e-05,2.682599155761957e-07,1.2129876816436187,118.12771455260764,0.00434618506443411,288.6643456303917,54.043090464348445,695.6084415681113,1.7698328787069588,-2.3027710121060756,1.5645486112745737,0.005144667970026747,324,11
2025-11-21,STN01,Delhi (RK Puram),28.56,77.18,261.36,435.49,82.72,3.03,22.58,110877.26,1.1119206352898925,2.5840750667388946e-05,1.610994399558949e-07,1.0000852196813452,92.40291084153722,0.0035756503494294035,289.9708246082334,55.103257602212004,723.600927044727,1.61396827891328,-2.5269842011465187,1.312355272587215,0.00434618506443411,325,11
2025-11-22,STN01,Delhi (RK Puram),28.56,77.18,224.15,386.64,80.7,1.0,16.46,82929.47,0.8738059693208206,2.745785298166729e-05,2.2692072494938722e-07,0.7308482243857575,69.11150962761187,0.0025168424547640433,288.6935518447458,67.83398281688554,679.8838770484452,2.4433884889924835,-2.4498756255004417,1.1119206352898925,0.0035756503494294035,326,11
2025-11-23,STN01,Delhi (RK Puram),28.56,77.18,155.46,237.98,96.56,1.0,11.13,58942.92,0.6584874341477729,2.9126500341778865e-05,2.332080498628659e-07,0.5112030651810056,49.11998057997097,0.0016862911806051998,289.88853400253345,67.29958825543847,636.2631938097043,2.0019536136574114,-2.3720415014206058,0.8738059693208206,0.0025168424547640433,327,11
2025-11-24,STN01,Delhi (RK Puram),28.56,77.18,116.05,237.26,105.67,1.0,6.81,34717.91,0.4339104324139704,3.120259383324368e-05,2.552432289691585e-07,0.3124463908650859,28.929608710435474,0.0009271501584758377,287.560881381425,68.5902855349567,603.9939296181761,2.434442980349533,-2.421460552511994,0.6584874341477729,0.0016862911806051998,328,11
2025-11-25,STN01,Delhi (RK Puram),28.56,77.18,58.74,134.95,83.86,3.57,2.26,4954.88,0.2150801739544428,2.8627455168616894e-05,2.5343147627751824e-07,0.0933331665969133,4.131044275848216,0.00014428374293557522,289.06043019486697,69.54481881357198,660.997211238921,1.6471137735846373,-2.3946025417642938,0.4339104324139704,0.0009271501584758377,329,11
2025-11-26,STN01,Delhi (RK Puram),28.56,77.18,30.14,93.98,74.52,2.36,1.84,4631.63,0.19564263271806437,2.5305187708983386e-05,1.9038098665706576e-07,0.08786886559314783,3.8610241368008666,0.00015238842053782341,290.46340853744056,65.54718700841823,740.2987711588497,1.9570827629326923,-1.7960529380105164,0.2150801739544428,0.00014428374293557522,330,11
2025-11-27,STN01,Delhi (RK Puram),28.56,77.18,46.4,131.24,68.37,1.0,1.71,4177.57,0.18149551685912868,2.5532915309494687e-05,2.3327548652816646e-07,0.08283901542421128,3.490145459103641,0.00013658584437065482,287.06972460963703,64.37930981100236,728.3462377672173,2.3263814669039053,-3.011073432969366,0.19564263271806437,0.00015238842053782341,331,11
2025-11-28,STN01,Delhi (RK Puram),28.56,77.18,60.23,133.99,77.41,1.0,2.39,4520.56,0.19639913551835572,2.5802061645116655e-05,1.769484758336246e-07,0.09931188260718926,3.776666344280163,0.0001461928581867834,289.07071364929305,68.29625447645027,720.2908316047224,1.9179241945723726,-1.9405211471177153,0.18149551685912868,0.00013658584437065482,332,11
2025-11-29,STN01,Delhi (RK Puram),28.56,77.18,47.6,76.24,78.43,1.0,2.02,4571.42,0.20071210587345442,2.6352892749767762e-05,2.4104237286338785e-07,0.08883597664004098,3.8078233324214605,0.00014439923624665673,288.7608866371631,56.038301358265585,704.5854512394221,0.9479384364897907,-3.214806268132463,0.19639913551835572,0.0001461928581867834,333,11
2025-11-30,STN01,Delhi (RK Puram),28.56,77.18,44.26,85.64,71.9,1.31,1.82,4463.98,0.18215366432404348,2.5694202160832296e-05,1.874379248997164e-07,0.08339105681321167,3.7143303184805174,0.0001443510251265893,288.95465521704523,58.79709988599044,711.9112325694649,1.4555497652830274,-2.7907354469034455,0.20071210587345442,0.00014439923624665673,334,11
2025-12-01,STN01,Delhi (RK Puram),28.56,77.18,64.54,142.23,89.76,1.5,1.91,5373.32,0.2275633878393707,2.9769256298705392e-05,2.6202493897021465e-07,0.09443356742375615,4.485580429048225,0.00015071396105309338,290.1104785554467,60.42582795893035,628.0944974071633,2.569193089138341,-3.1237143511581884,0.18215366432404348,0.0001443510251265893,335,12
2025-12-02,STN01,Delhi (RK Puram),28.56,77.18,74.83,148.89,76.91,1.0,1.87,4816.16,0.2740605397347091,2.7964670476776585e-05,2.0264717169048232e-07,0.09811748795191647,4.021357617399978,0.00014371268099256393,288.8699942015859,63.792068990133345,666.5368265489501,2.199116775287406,-1.9727103031439686,0.2275633878393707,0.00015071396105309338,336,12
2025-12-03,STN01,Delhi (RK Puram),28.56,77.18,54.71,124.14,82.38,1.0,1.73,4308.52,0.17079295354650792,2.5480613235611325e-05,1.8037583983666235e-07,0.08789267131399314,3.593948609956133,0.0001406901585973625,288.155448062747,65.95374462282906,744.0239315842385,2.585280234615995,-2.158219479411585,0.2740605397347091,0.00014371268099256393,337,12
2025-12-04,STN01,Delhi (RK Puram),28.56,77.18,66.45,130.38,87.74,1.0,1.93,5189.21,0.21626519914644593,2.9612566923974458e-05,2.0275369464886164e-07,0.09323417548087125,4.33013285648003,0.00014619522594690946,289.2704526247152,71.27968415155543,633.903570978635,1.2864357995275695,-2.7432774233881783,0.17079295354650792,0.0001406901585973625,338,12
2025-12-05,STN01,Delhi (RK Puram),28.56,77.18,63.86,148.81,74.01,1.0,1.85,4648.7,0.22873644252331357,2.6527687254257994e-05,5.613907419226126e-08,0.08901258595486926,3.877916041292015,0.00014607343383147629,289.36333310973833,73.35037071695878,714.589976249342,2.8799621196449614,-2.3819328203609516,0.21626519914644593,0.00014619522594690946,339,12
2025-12-06,STN01,Delhi (RK Puram),28.56,77.18,68.95,134.83,92.54,3.27,2.22,5078.86,0.22927171612482303,3.164733179307089e-05,1.1350872399655987e-07,0.09738904839584707,4.242049053490685,0.0001340460059895391,286.7418166636531,67.00777652697187,587.2328449469327,2.183146263470676,-2.6773701131682133,0.22873644252331357,0.00014607343383147629,340,12
2025-12-07,STN01,Delhi (RK Puram),28.56,77.18,69.09,129.69,83.85,1.0,2.07,4377.49,0.20852961265366074,2.763030016664969e-05,2.2795284751265627e-07,0.09253939895197803,3.6522209447578913,0.00013207794001105833,286.79215665010423,69.23666235910653,678.5879354093775,2.7811281219370603,-1.9774565721669237,0.22927171612482303,0.0001340460059895391,341,12
2025-12-08,STN01,Delhi (RK Puram),28.56,77.18,52.15,126.28,77.38,3.75,2.57,4656.69,0.19153299050735928,2.7373933408003464e-05,2.1991488281641362e-07,0.10166424841687152,3.883057889465781,0.0001418088945672969,288.29977167361983,70.19272587297229,681.609406125621,2.299229172861271,-3.0793284869060527,0.20852961265366074,0.00013207794001105833,342,12
2025-12-09,STN01,Delhi (RK Puram),28.56,77.18,47.41,125.78,80.52,1.27,2.13,4600.35,0.19492366451465193,2.7040066484700326e-05,1.4525893128453976e-07,0.09637322357727107,3.8380442912853705,0.000141862578277692,288.50388362862594,64.40139387869304,684.6908247092604,2.608657875461866,-3.258759156218361,0.19153299050735928,0.0001418088945672969,343,12
2025-12-10,STN01,Delhi (RK Puram),28.56,77.18,68.69,134.91,82.49,2.49,2.3,4763.52,0.21621487176339949,2.902226991579835e-05,1.7343140868166838e-07,0.09558189425640488,3.973218122299631,0.00013697243762661584,287.53334096954336,66.04899814332182,640.0719712843407,1.8799314169610606,-2.711073751294718,0.19492366451465193,0.000141862578277692,344,12
2025-12-11,STN01,Delhi (RK Puram),28.56,77.18,58.94,136.84,83.36,1.0,2.19,4526.41,0.23353757989573276,2.7883058168372514e-05,1.8283168871829136e-07,0.09771623007866759,3.779175383733614,0.000135520473928317,286.95923758508167,60.066580874871505,671.9758249997415,2.1279249003859264,-2.49569173775279,0.21621487176339949,0.00013697243762661584,345,12
2025-12-12,STN01,Delhi (RK Puram),28.56,77.18,40.32,116.36,77.32,2.73,1.94,4139.8,0.17324405298891077,2.4933888955897012e-05,2.3636012652917117e-07,0.0861172874536227,3.4562949382293104,0.00013846703030851256,287.96274791093356,62.06921469431142,751.3557825988257,2.0042232165453213,-2.9352751759326927,0.23353757989573276,0.000135520473928317,346,12
2025-12-13,STN01,Delhi (RK Puram),28.56,77.18,56.3,94.61,84.08,1.0,2.27,4767.96,0.2219172395660905,2.9822743220227783e-05,2.480698932760409e-07,0.1002211891236302,3.975791107308727,0.00013333141470000786,286.8026867148397,71.5966577259689,635.5023164210545,2.1084069133787913,-2.579389479627412,0.17324405298891077,0.00013846703030851256,347,12
2025-12-14,STN01,Delhi (RK Puram),28.56,77.18,71.64,107.68,89.37,2.24,2.28,4638.45,0.22003094772620152,2.9433377337235318e-05,1.9745831415929267e-07,0.10255929365377585,3.871840733746475,0.0001316476569687258,286.1878860903937,58.01243749310782,630.5306626814923,2.5743067751780107,-2.437627478069552,0.2219172395660905,0.00013333141470000786,348,12
2025-12-15,STN01,Delhi (RK Puram),28.56,77.18,59.47,114.76,86.1,1.0,1.93,4055.75,0.24117413235543184,2.668028146648232e-05,2.0849164363890754e-07,0.09201577444544443,3.3909219306448364,0.000127109644373529,285.161423222688,63.82019777492735,708.7919032804714,1.7454980111805734,-2.0756042120886335,0.22003094772620152,0.0001316476569687258,349,12
2025-12-16,STN01,Delhi (RK Puram),28.56,77.18,70.93,127.97,98.72,1.0,2.45,4772.9,0.20447689111370698,2.9870292542740168e-05,2.422862197589508e-07,0.09609729608885624,3.982501145444665,0.0001333262544357121,286.63967875643726,67.97308817615928,626.366369458558,1.7114035351952381,-2.67370604042576,0.24117413235543184,0.000127109644373529,350,12
